,Cat Number,Site Number,Locality,Site,Name,Situation
165,I Cat.No. 578,Me.152/1,"’ Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Broken bone awl.,"Situation Trench IC.3, Section 413. Just below shell in"
166,I Cat. No. 1751,,"‘ Locality W. Brookfield, Mass.",Site,Name Broken arrowpo int .,Situation
167,Cat. No. 587,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap-,"Name Jaw of wolf and varior
A) s","Situation In black humus with refuse bone. East end

-~_l.‘"
168,Cat. No. 588,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Pot sherds.,Situation Top of shellsgnd ?gm into shells. Trench ID.
169,I Cat. No. 589,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,I Name Pot shards (rim),"Situation Trench ID.1, Section 433. Upper level of shells"
170,I Cat. No. 590,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Bherds - roulletted.,"Situation Trench ID.1, Section E. In shells."
171,I Cat. No. 176‘,,"' Locality W. Brookfield, Mass.",Site Near Dean' 8 Brook.,Name Small hammerstone .,Situation
172,I Cat. No. 591,Me.152/1,"| Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,’ Name Pot shards.,"Situation Trench 113.3, Section 413. In lower level of shel]"
173,I Cat. No. 593,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,I Name ‘Pot shards.,"Situation Trench 10.4, Section 4E. In shells."
174,I Cat. No. 594,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap-,I Name Pot shards.,"Situation Trench 10.3, Section 4E. In shell."
175,I Cat. No. 595,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,I Name Pot sherds.,"Situation Trench 10.3, Section 4E."
176,I Cat. No. 598,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,I Name Pot shards.,Situation Trench 10.2. Section 4E. In pebbles below shell.
177,I Cat. No. 7,M50/1,"Locality Squibnocket Head, sou
Martha' 8 Vineyard, Ma:",Site Squibnocket Cliff .,Name Crude quartz arrowheac‘,Situation On top of heap.
178,Cat. No. 606,Me.152/1,"’ Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name 08112 .,"Situation Trench ID.2, §ection 5E. In shells (below shell

,3 L-__J_‘_ __L__-__ 'I?n_u_"
179,I Cat. No. 608,Me.152/1,"‘ Locality Bluehill Falls, ME.",Site Nevin Shell Heap.,Name Jasper scraper.,"Situation Trench ID.2, Section 533. Upper part of shells."
180,I Cat. No. 12,M50/1,"Locality Squibnocket Head, sow
Martha' 6 Vineyard, Mal",Site Squibnocket Cliff .,Name Point of crude arrowhe,"Situation In top layer of broken shell and loam almost upor

__¢I_ _L-1‘I -I_"
181,I Cat. No. 611,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,I Name Notched adze with very,Situation Trench ID.2. Section 5E. In shells.
182,I Cat.No. 613,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,I Name Unfinished arrOWpoint.,"Situation Trench ID.1, Section 5E. In upper level of shell"
183,I Cat. No. 18,M50/1,"Locality Squibnocket Head, sou
Martha' 3 Vineyard, Ma",Site Squibnocket Cliff.,"Name Crude knife H), quar‘",Situation Bottom of scallop shells.
184,"r—
' Cat. No. 618",Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Chipped arrowpoint .,"Situation Trench IC.4 -, Section 5E. In upper level of sheli"
185,I Cat. No. 23,M50/1,"Locality Squibnocket Head, sout
Martha' 3 Vineyard Mas",Site Squibnocket Cliff.,Name Crude arrowhead.,35mm“ Below second shell layer in yellowish black humus
186,I Cat.No. 621,Me.152/1,"' Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Broken knife.,"Situation Trench 113-1, Section 5E. In burned shell benpat‘n"
187,Cat. No. 26,M50/1,"Locality Squibnocket Head, so
Martha‘ a vineyard, M",Site Squibnocket Cliff.,Name Quartz knife.,Situation In humus below first shell in W. side of heap.
188,Cat. No. 27,M50/1,"140981“? Squibnocket Read, 30111
Martha' a Vineyard Mat",Site Squibnocket Cliff.,Name Quartz flake arrow.,Situation In humus below second shell in W. side of heap.
189,| Cat. No. 38,M50/1,"Locality Squibnocket Head, sou1
Martha' 3 Vineyard, Mat",Site Squibnooket 01 if f .,N‘me Quartz arrow.,Situation In humus near pocket of second shells.
190,Cat. No. 39,M50/1,"Locality Squibnocket Head, so
Martha' 3 Vineyard, M",Site Squibnocket Cliff .,Name Butt of‘large chippet,Situation In black muddy loam west end of heap.
191,Cat. No. 30,M50/1,"Locality Squibnocket Head, sout
Martha.‘ 8 Vineyard, Mas",Site Squibno cket Cl iff .,"Name

Hoe.",Situation Trench I at base of shells.
192,I Cat. No. 626,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Hear).,I Name Point of chipped knife,Situation Trench 10.4. Section 5E. Picked un from surface
193,| Cat. No. 639,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap-,Name Knife.,"Situation Trench 10.4, Section 5E. In bleck humus well"
194,Cat. No. 35,M50/1,"Locality Squibnocket Head, sou“
Martha's Vineyard, Ma:",Site Squibnocket Cliff.,Name one quartz arrow.,Situation Upper shell Tr.1.
195,,Me.152/1,"Site No. Me. 152/1

Locality Bluehill Falls. Me.","“am"" rlummet .",,
196,Cat. No. 37,M50/1,"hx??y Squibnocket Head, so
Martha's Vineyard, M",Site Squibnocket Cliff.,Name Broken arrow.,Situation In shell in Tr. I.
197,I Cat.No. 633,Me.152/1,"' Locality Bluehill Falls, Me.",3‘“ Nevin Shell Heap.,Name Butt of tanged arrowpo,"Situation Trench 10.23, Section 5E. 520m. from ton n-F"
198,Cat. No. 39,M50/1,"Locality Squibnocket Head, so
Martha' 5 Vineyard, M

-L -‘I'I",Site Squibnocket Cliff .,Name Crude notched sinker.,Situation In small/pit located on bank east of excavation.
199,| Cat. No. 38,M50/1,"Locality Squibnocket Head, Bout
Martha' 8 Vineyard, Mae",Site Squibnocket Cliff.,"Name Crude unfinished chipp

__A.l_‘A.",Situation In shell in TI.I.
200,,Me.152/1,"Site N9- Me . 152/1

Locality Bluehill Falls. Me-",“u”: 1' Lummet .,,
201,,Me.152/1,"Site No. Me.152/1

Locality Bluehill Falls, Me.","awn-now

HUG-J.

UUUUIL,

U 0 “CI 'b 661.",,
202,,Me.152/1,"Site No. Me.152/1

Locality Bluehill Falls, Me.","v.-

rv—""v -",,
203,Cat. No. 49,M50/1,"Locality Squibnocket Head, 90‘
Martha's Vineyard, M",Site Squibnocket Cliff.,Name Middle of bone ail.,"Situation First shell layer, W. end."
204,,Me.152/1,"Site No. Me . 152/1

Locality Bluehill Falls, Me.",awn-any v?u UV‘LU .,,
205,,Me.152/1,"Site No. Me.152/1

Locality Bluehill Falls, Me.","Inwa? UJ.‘~L.LUU PLUG: UJ- ”0116’

broken.harpoon.",,
206,I Cat.No. 648,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Hear).,i Name Fragmentary jaw of you,SituatiOn Trench 113.1. Section 5E. In charcoal and shell.
207,,Me.152/1,"Site No. Me.152/1

Locality Bluehill Falls, Me.","-‘w"" ”Ulbv D."" d- O",,
208,,Me.152/1,"Site No. 149,153/1

Locality Bluehill Falls, Me.","""""""‘"" ""(11' 3.110. 17881311.",,
209,| Cat. No. 58,M50/1,"Locality Squibnocket Head, sou‘
Martha’s Vineyayd, Ma:",Site Squibnocket Cliff.,Name 'Awl with point and has,Situation In base of first shell in W. part of heap.
210,,Me.152/1,"Site No. Me.152/1

Locality Bluehill Falls. Me-",“we Pot shards.,,
211,,Me.152/1,"Site No. Me. 152/1

Locality Bluehill Falls, Me.",“m‘ ‘ U I! ”VIBE o,,
212,Cat. No. 60,M50/1,"Locality Squibnocket Head, so
Martha's Vineyard, M",Site Squibnocket Cliff.,Name I’ierced fish vertabra,Situation Found in looking over scrap.
213,,Me.152/1,"Site No. Me.152/1

Locality Bluehill Fa‘l. ls, Me.",,,
214,,Me.152/1,"Site No. Me. 153/1

Wt? Bluehill F211,; 11,;","name

1’01: shards.",,
215,| Cat. No. 63,M50/1,"Locality S quibnocket Head, sou1
Martha' 8 Vineyard, Ma:",Site Squibnocket Cliff.,Name Scraps 01’ crude potter,Situation Top of first shell layer.
216,I Cat. No. 65,M50/1,"Locality Squibnocket Head, aou‘
Martha's Vineyard, Mal",Site Squibnocket 01 iff .,Name Small pieom,Situation Found in looking over scrap.
217,I Cat.No. 663,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,I Name Pot shards.,Situation Bottom of black pebbles E. of stake ID/SE.
218,I Cat. No. 664,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Pot sherda.,"Situation Trench 10.2, Section 5E. In shells and in shell"
219,I Cat. No. 665,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,I Name Pot sherds.,Situation Trench 10.2- Section 5E. In shell in hearth
220,| Cat. No. 1548,,"Wt? From camp at ""Tom 1111]
near Mono Lake, Ga11f<",". pinon pine, handles ho
5‘“ over cord.",Name ”8:156:54” for 0333.9 at?,Situation
221,I Cat.No. 154!,,"Locality From camp near l'Willie
Mono Lake.","horsehair handles .
Site Mono Indians .","Name ""8.156! pottle £013-08???",Situation
222,I Cat.No. 155:,,! Locality Madera or Mariposa cou,"manposa counues o: 08.1..
Site from root of tall ""brake‘I","Name Basket made of the zoo

.__.__‘ 3A--..) 1.. 4.1.- .a-_.LL,I-|-I",Situation
223,I Cat. No. 155(,,"Locality Mary's Camp, Yosemite,",Site Miwok .,"Name Einnowing plate.

A-._L1.l__._ L___‘ _A--l1",Situation
224,Cat. No. 667,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name foiu; Tin. p?ipe stem.,"Situation Trench 10.4, Section 5E. 6cm. (approx) below"
225,l Cat.No. 155E,,Locality California.,Site,Name Food_‘9§.sket. “Iona Ix;,Situation
226,Cat. No. 1557,,"Locality ""Capt. Alleck's camp"",
Valley, California.","Site

Maidu.","Name Cooking basket. Has b

I—qA,",Situation
227,l Cat-N0. 1.552,,"| Locality American Valley, 08.111",Site Ma idu .,"Name 090k1ng paaket. Of w}

1——",Situation
228,,Me.152/1,"1 Site No. Me. 152/1

Locality Bluehill Falls, Me.","mum uarge IelSl‘Be 0111p pos
scraper.",,
229,l Cat.No. 156C,,"Locality Camp at “Williams Ram
Lake, California.","( mono lndl an)
Site",Name Burden baskej; of w}1]_._c_:,Situation
230,l Cat.No. 156],,"Locality ""Bob's camp"", (America
Plumas Go. , Oaliforni:","of Willow and pine 1‘00
Site Kaidu.",Name Burden_ basket. Gnawed,Situation
231,,Me.152/1,"Site No. Me . 152/1

may Bluehill Falls, Me.","—v..'-. mun-v"" Fund-1&0.",,
232,| Cat. No. 1562,,"Locality “Bob's Camp"" (America:
Plumas Co. , Californiz","weave .
Site Maidu ?","Name Burden basket. willow

71“.. _--.L- M_#J__1 I!",Situation
233,,Me.152/1,"Site No. Me.15;3/1

Locality Bluehill Falls, Me.","'“V

“-muvug",,
234,,Me.152/1,"Site No. Me . 152/1

Locality Bluehill Falls, Me.","-———-—v

“my; I",,
235,Cat. No. 1564,,"Locality American Valley, Plum:","almanac. wormananlp .
Site Maidu .","Name Basket made by nary Ha

—————— 27-1 ‘ A.- H1--_-",Situation
236,| Cat. No. 1567,,“unity California.,"_ Sierras. (Madera Co.
5“"" Yokuts ?",Name Basket _made_ 91’ the IOC,Situation
237,Cat. No. 1568,,"“minty Camp on headwaters 0:
near Cass Diablo Spr‘",Site Mono Indian.,Name Unfinished water-bot1,Situation
238,,Me.152/1,"Site No. Me.158/l

Locality Bluehill Falls, Me.",“qu: DI‘OKen adze.,,
239,,Me.152/1,"Site No. Me,152/1

Locality Bluehill Falls, Me.","ova-“v

Um“; U1: UK en

pLumme‘c.",,
240,I Cat. No. 686,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap-,Name B.roken plummet .,Situation Trench IC.l. Section 6E. Black pebbles below
241,,Me.152/1,"Site No. Me. 153/1

Locality Bluehill Falls, Me.","ULuncu Ls‘agmvub U]. (180

spear.",,
242,Cat. No. 1566,,Locality California.,". ulono Indian)
Sxte","Name Cooking basket of will

_-LJ.-.._ “_‘_-L- ______",Situation
243,I Cat. No. 689,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Pebble used as hammers,"Situation Trench IC.1, Section 6E. Black pebbles W. of"
244,,,"‘ Site No.

Locality Camp near Ahwahnee, Me.","—~—- ULyJJLg 08.815513. U836. f
hulled acorns before ggigdin.

Inno'l ilk—3 --"" , A",,
245,I Cat. No. 690,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,I Name Felsite reject.,Situation Trench IC.1. Section 6E. Black nebbles. W. of
246,I Cat. No. 692,Me.152/1,"‘ Locality Bluehill F3118, Me.",Site Nevin Shell He an .,‘ Name Celt blank.,Situation Trench 10.2- Section 6E. Near bottom of humus-
247,Cat. No. 1570,,"Locality Camp at Williams Ra:
Lake, California.",Site (Mono Indian),"Name Cooking basket of n1

bn4ti+a sunny-IA “uni-Juan...",Situation
248,| Cat. No. 157:,,Locality Unknown .,Site (Alaska Indian),N‘me Grass basket .,Situation
249,I Cat. No. 1574,,"Locality ""Mary's camp"", Yosemi'
California.",". weave. (Yosemite Ind
Site Miwok 7",Name DIYE’ng basket. Heed 1,Situation
250,I Cat.No. 688,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Hean .,Name Feliste scraper.,"Situation 0n ton of hearth beneath stake IC_‘l/RE,"
251,Cat. No. 1582,,"Locality ""?ary's camp” Califorr","Site

Miwok .","Name Gathering basket. (Yo

on, IIA ?“__‘l__ll",Situation
252,I Cat. No. 697,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Crude wall plummet.,"Situation Trench IC.1, Section 613. Below pebbles and shell"
253,I Cat. NO. 1584,,‘ Locality California.,Site Miwok?,Name Basket made by a child,Situation
254,Cat. No. 693,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Steamed fishtail apeaz,"Situa?On 100cm. from Trench IC/SE.153cm. from _IC.1/5E.__

.. _v 1—— _.. _"
255,I Cat. No. 1581,,"Locality ""Soda springs camp“ ne
Valley, Plumae 00., Ca",Site (Modoo Indian),"Name

Bagket. of 5:98.}; used 1",Situation
256,| Cat. No. 1585,,"Locality ""Mary's camp“,Yosem1t<
California.",Site (Yosemite Indian) Miw,"Name Burden basket of willo

”A --_¢I d- - __-_-",Situation
257,Cat. No. 701,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Sh e11 Heap .,Name Portion of bone awl.,"Situation Trench ID.1, Section 6E. N.W. corner. Near tap

-1 _1_-?1"
258,Cat. No. 1589,,Locality California.,Site Modoc Indian .,"Name Man's hat. 01’ grass,

n+m‘mm",Situation
259,I Cat. No. 705,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,N‘m Broken bone awl.,Situation Stake 10.3.6E. In humus.
260,Cat. No. 1591,,Locality California.,Site (Modoc Indian),Name Grass basket. Woven 0‘,Situation
261,Cat. No. 1592,,"Locality Camp on headwaters of
near ""Case. Diablo' Sp]","L?U. UH. auuuLu.
Site Mono Indian.","Name Fish basket. containi

mommdna ‘n nun-Lam ‘A 1-1.“ -A",Situation
262,Cat. No. 702,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap -,Name Point of broken bone a,Situation Found_y_vhile peeling sod at about Trench ID”)
263,| Cat. No. 1594,,Locality California.,"09.1: we neatlng 81301188 men I
Site Made of slender oak bran","Name Barry-18.. Used in at:

a--__. _-——.I A..- .__1_J'I A ___‘,j,,",Situation
264,Cat. No. 704,Me.152/1,"[4th Bluehill Falls, M",Site Nevin Shell Heap.,Name Awl made of rib.,"Situatim‘ Trench 10.4 -, Section 6E. In shell below 1010'"
265,I Cat. No. 1591,,L°°81ity Unrecorded .,"Site California Indian, nos",Name Small basket bowl.,Situation
266,| Cat. No. 1591,,Want)” Unrecorded.,"Site California Indian, pos",Name Small basketry bowl.,Situation
267,I Cat. No. 710,Me.152/1,". Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Pointed bone gouge.,"Situatim Tyepgh 10.1, Section 8E. In black neb‘bles below"
268,Cat. No. 1599,,Locality Unrecorded .,"Site

California Indian, po",N?me Small basket .,Situation
269,"'—
Cat. No. 715",Me.152/1,"Mt? Bluehill Falls, Me",Site Nevin Shell Heap.,Name Pot shards.,"Situatim Trench 10.4, Section 6E. In shells below plo‘"
270,I Cat. No. 160‘,,' MW Unrecorded.,Site HOpi Indian.,,Situation
271,I Cat. No. 160.,,Locality Unrecorded.,5‘“ Hopi Ind ian .,,Situation
272,Cat. No. 1605,,W381“! Unreoorded.,Site Hopi Indian .,Name Coiled basketry tray.,Situation
273,| Cat. No. 719,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Part of T.D. pipe bow],"s‘mtim‘ Trench 10.4 -, Section GE. In shell approx. 150m."
274,Cat. No. 1609,,"Locality Burlington County, New",Site,N?me Knife.,Situation
275,I Cat. No. 161‘,,"Locality Trenton, New Jersey.",Site,Name Flake .,Situation
276,I Cat.No. 383,M50/2,"Locality East end of Squibnock
Martha' 5 Vineyard, Ma",Site Homblower Shell Heap.,Name ‘4 pieces of '1‘. D. pipe,"Situation Sec. 607, above plow line."
277,| Cat. No. 731,Me.152/1,"' Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Broken gouge.,"Situation Trench IC._3,_§ection 7E. In humus below 8nd"
278,I Cat. No. 161;,,"10°81“? Trenton, New Jersey.",Site,Name m1: 3.,Situation
279,I Cat. No. 733,Me.152/1,"Locality Bluehill Falls, Me.","\
‘ Site Nevin Shell Heap.",i Name Jasper thumb scraper.,"Situation Trench 10.4, Section 7E. In shell."
280,I Cat. No. 163‘,,"Locality Trenton, New Jersey.",Site,Name Drill .,Situation
281,l Cat.No. 737,Me.152/1,", Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Piece of drilled shalt,"55mm“ 'Trench 10.2, Section 7E in first layer of shell."
282,I Cat. No. 162‘,,"Locality Trenton, New Jersey.",,Name Knife.,Situation
283,| Cat. No. 744,Me.152/1,"I Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Point of stone knife.,"Situatim‘ Trench 10.1, Section 7E. In 8nd layer of shells"
284,l Cat.No. 745,Me.152/1,"’ Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,N‘mc Quartz knife.,"Situation Trench IC.1, Section 7E. In shells below plow"
285,I Cat. No. 163‘,,"Locality Mercer County, New Je:",Site Hamilton Sq .,Name Spearhead.,Situation
286,I Cat.No. 756,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Burned fragment of box:,"swath“ Trench ID.l, Section 7E. In lower level of sheli"
287,I Cat. No. 767,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Butt of bc’me pike heac‘,"Situation Trench IC._2, Section 713, In black humus below"
288,I Cat. No. 165‘,,"Locality Medford, New Jersey.",Site,Name Arrowpoint .,Situation
289,I Cat. No. 772,Me.152/1,". Locality Bluehill Falls, Me.",Site Nevin Shell Hear).,Name Fragment of bone pike,Sim?On Trench 10.1. Section 7E. In black humus be—
290,Cat. No. 774,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Out beaver tooth.,"Situation East end of Trench 10.1, Section 713. In black

_-L.. -I __ ~___ _?___ ?__A _‘_-1‘I q"
291,Cat. No. 775,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Pieces of swordfish s“,"Situation Trench 10.1, Section 7E. In black humus below"
292,I Cat. No. 776,Me.152/1,"l Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Piece of cut antler.,"Situation Trench IC.1,?sc_act_iop_7$ (E. end). In black"
293,I Cat. No. 78(,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,I Name Fragment of flat bone,"Situation :I‘renchA 19.1, Section 7E. In brown-black humus"
294,| Cat. No. 784,Me.152/1,"’ Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Piece of ghell showing,"Situation Trench 10.2, Section 7E. Above plow line."
295,Cat. No. 1675,,"Locality Bucks County, Pennsyl‘",Site Ne shaminy Val 1 ey .,Name Blade .,Situation
296,I Cat. No. 157g,,"Locality Bucks County, Pennsyl‘",Site Ne shaminy Valley -,"Name

Blade .",Situation
297,| Cat. No. 1671,,"Locality Bucks County, Pennsyl‘",Site Ne shaminy Valley .,Name Blade .,Situation
298,| Cat. No. 1672,,Locality Bucks County Penns?yl‘,Site Ne shaminy Valley .,"Name

Blade .",Situation
299,Cat. No. 790,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Pot sherd a .,"Situation E'gench_ I_C.1,.Sect§o_n 7E. In 2nd layer of shells

A van—I—"
300,I Cat. No. 794,Me.152/1,"I Locality Bluehill Falls, Me.",Site Nevin Shell Heap -,I Name Small plummet.,Situatim‘ Back dirt from grave pit l.
301,Cat. No. 798,Me.152/1,WW Bluehill Fal,Site Nevin Shell ‘,Name Fragment of ‘,"Situation Trench 10.3, Section 7E. Grave pit 1."
302,Cat. No. 1684,,"’ Locality Bristol, Pennsylva",Site,Name Gouge .,Situation
303,l Cat.No. 1681,,‘ Wit? Pennsylvania.,Site,Name Blade.,Situation
304,I Cat. No. 799,Me.152/1,"I Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Portion of bone pike h,"Sit‘mim Trench 10.2, Section 713. Grave pit 1."
305,l Cat.No. 800,Me.152/1,"| Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Portion of broken bone,"Situation Trench IC.2 Section 7151. Grave pit 1.

’"
306,I Cat. No. 803,Me.152/1,"| Locality .Bluehill Falls, Me.",Site Nevin Shell Heap-,I Name Bone pike head.,"Skunk“ Trench 10.2, Section 7E. Grave nit 1."
307,I Cat. No. 169,,10°th Pennsylvania.,Site,Name Scraper .,Situation
308,l Cat.No. 810,Me.152/1,". Locality Bluehill Falls, Ix16-",Site Nevin Shell Heap.,Name Broken bone awl.,"55mm” Trench 10.2, Sectiog 6E: ‘Grgve pit l, on level"
309,Cat. No. 812,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Animal bones .,"Situation 8.8M. of small stake #11, near‘gkelgjzon in"
310,I Cat. No. 1691,,‘ WW Pennsylvania .,Site,I Name Arrowpoint .,Situation
311,| Cat. No. 170:,,"Locality Bucks County, Pennsvl‘",Site Point Pleasant .,Nine Net sinker.,Situation
312,"I Cat. No. 1'10""",,"' Locality Bucks County, Pennaylv",Site Near Kintnerav?le .,Name Pot shard.,Situation
313,Cat. No. 825,Me.152/1,"Locality Bluehill Falls, ”8.",Site Nevin Shell Heap.,Name Large plummet.,"Situation '}‘repgh .ID..1, Section 8E. 39cm. from top of hea"
314,I Cat. No. 171(,,"’ Locality Bucks County, Pennsylx",Site Near Kintnersville.,Nam Pot shard.,Situation
315,I Cat. No. 825,Me.152/1,"J Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Small plummet .,swath” '_l‘rer_1<_:h_ID-.1l Section 8E. 36cm. from 1:01; of hesm
316,I Cat. No. 333,Me.152/1,"' Locality Bluehill Falls, Me.",Site Nevin Shell Heap-,Name Large stone pick.,"?hm?ml Trench $9.4, Seqtion 8E,

Foupd in black ggpogi?"
317,I Cat. No. 1731,,Locality Susquehanna River .,Si“ Hall' 3 Island.,Name Arrowpoint .,Situation
318,l Cat.No. 838,Me.152/1,"Locality Bluehill Fells, Me.",Site Nevin Shell Heap.,Name Plummet .,"Situation Trench £0.4,_§ectiqn 8E? In _b_1ack humus under"
319,I Cat. No. 839,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Felsite chopper.,"Situation Trench 10.3, Section 8E. In humus - peel 2."
320,| Cat. No. 172:,,’ Locality Susquehanna River.,Site Hall' 8 Island.,Name Pot shard.,Situation
321,| Cat. No. 841,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Hear).,"Name

Plummet .","Situation Trench IC.8, §9ction 8E. Near stake IC.1/7E"
322,| Cat. No. 844,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Gouge .,Situation Under stake 10.2/7E (831?). In humus and pebbles
323,| Cat. No. 845,Me.152/1,"l Locality Bluehill F «1,115 Me.",Site Nevin Shell Heap .,Name Chipped arrowpoint wi1,"Situation Trench 10.2, on line 8E. Among stones at plow"
324,| Cat. No. 173],,"‘ Locality Kent County, Maryland",Site Near Rock Hall .,Name Arrowpoint.,Situation
325,| Cat. No. 173:,,"‘ Wit? Kent County, Maryland",Site Near Rock Hall .,Name Arrowpoint .,Situation
326,I Cat. No. 850,Me.152/1,"| Locality Bluehill Falls, Me.",Site Nevin Shell He?p.,N?me Plummet .,"Situation Trench 10.2, pn__8E 11r_1e7 in pebbles and humus"
327,Cat. No. 851,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Large plummet .,"Situation Fyench 10.1 Segtiop _8§. In rocks of hearth on

vn - 1“"
328,| Cat. No. 854,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Broken gouge or adze ‘:,"Situation Trench 7107.}, Section 8E. In pebbles and humus"
329,I Cat. No. a 55,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Chipped. knife .,"Situation Trench IC.1, Section 8E. In lower shell and"
330,I Cat. No. 174‘,,’ Locality W. Virginia.,Site Beech Bottom.,"Name

'mbular Pipe (2 pieces",Situation
331,Cat. No. 856,Me.152/1,Locality Bluehill Fall,Site Nevin Shell H,N?me Grooved sinke,"Situation Trench IC.l, Section 8E. In lower shell"
332,Cat. No. 862,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Piece of bone awl.,"Situation Trench 10.4 -, Section 8E. In ash and shell (Igga?"
333,| Cat. No. 865,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Base of bone awl.,"Situation Trench 10.3, Section 8E. In lower shell."
334,I Cat. No. 867,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Worked bone fragment.,"Sim?m Trench 10.4, Section 8E. In black humus below"
335,I Cat. No. 1751,,"‘ Locality W. Brookfield, Mass.",Site,Name Broken arrowpo int .,Situation
336,I Cat. No. 176‘,,"' Locality W. Brookfield, Mass.",Site Near Dean' 8 Brook.,Name Small hammerstone .,Situation
337,| Cat. No. 1594,,Locality California.,"01:11: tne neatmg 81301188 wnen they have 00016
Site Made of slender oak branch. '","Name Barry-18.. Used in stirring the

a--__. _-——.I A..- .__1_J'I A ___o 1,,",Situation
338,I Cat.No. 880,Me.152/1,"I Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Point of bone awl.,81mm” Trepgh_IC.2’ Section 813. In humus below 2nd
339,| Cat. No. 881,Me.152/1,"l Locality Bluehill FallS, Me.",Site Nevin Shell Heap.,Name Burned piece of polish,"swath“ Trench 10.2, Section 8E. In humus above r0cks."
340,I Cat. No. 894,Me.152/1,"J Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Broken awl.,"swath“ Trepgh 10.1, Section 8E. In black humus and"
